panel,n_candidates,n_selected,instruments
leprosy,300,6,mp3_delta_cs_2yrgp pp3_alfa_bj_2yrgp pp3_delta_in_2yrgp pp3_gamma_mlp_2yrgp c2i_2yrgp pp4_gamma_po_2yrgp
births5,300,6,mp3_delta_cs_2yrgp pp3_alfa_bj_2yrgp pp3_delta_in_2yrgp pp3_gamma_mlp_2yrgp c2i_2yrgp pp4_gamma_po_2yrgp
mortality,300,6,mp3_delta_cs_2yrgp pp3_alfa_bj_2yrgp pp3_delta_in_2yrgp pp3_gamma_mlp_2yrgp c2i_2yrgp pp4_gamma_po_2yrgp
weight5,300,9,mp3_delta_cs_2yrgp pp3_delta_in_2yrgp pp3_gamma_mlp_2yrgp c2i_2yrgp pp34_gamma_tp_2yrgp pp3_delta_fs_2yrgp pp3_gamma_m1_2yrgp pp3_gamma_m3_2yrgp pp3_gamma_m4_2yrgp
